time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
6.38,-0.1861,-4.1366,8.6239,-47.7207,59.1798,-143.8416,-79.7563
6.40,-0.1859,-4.1168,8.6201,-47.8031,59.3522,-144.7977,-79.7779
6.42,-0.1858,-4.0972,8.6164,-47.8850,59.5245,-145.7554,-79.7994
6.44,-0.1856,-4.0776,8.6127,-47.9666,59.6968,-146.7147,-79.8206
6.46,-0.1854,-4.0580,8.6090,-48.0477,59.8690,-147.6757,-79.8418
6.48,-0.1853,-4.0385,8.6053,-48.1285,60.0411,-148.6383,-79.8627
6.50,-0.1851,-4.0191,8.6016,-48.2089,60.2131,-149.6024,-79.8835
6.52,-0.1850,-3.9998,8.5979,-48.2889,60.3851,-150.5682,-79.9042
6.54,-0.1848,-3.9805,8.5942,-48.3685,60.5570,-151.5356,-79.9247
6.56,-0.1847,-3.9612,8.5905,-48.4477,60.7288,-152.5045,-79.9451
6.58,-0.1845,-3.9421,8.5868,-48.5265,60.9005,-153.4751,-79.9653
6.60,-0.1843,-3.9229,8.5831,-48.6050,61.0722,-154.4472,-79.9854
6.62,-0.1842,-3.9039,8.5794,-48.6831,61.2437,-155.4208,-80.0054
6.64,-0.1840,-3.8849,8.5758,-48.7608,61.4153,-156.3960,-80.0252
6.66,-0.1839,-3.8660,8.5721,-48.8381,61.5867,-157.3728,-80.0448
6.68,-0.1837,-3.8471,8.5684,-48.9150,61.7581,-158.3511,-80.0643
6.70,-0.1835,-3.8283,8.5647,-48.9916,61.9294,-159.3309,-80.0837
6.72,-0.1834,-3.8096,8.5611,-49.0678,62.1006,-160.3123,-80.1030
6.74,-0.1832,-3.7909,8.5574,-49.1436,62.2717,-161.2952,-80.1221
6.76,-0.1831,-3.7723,8.5537,-49.2191,62.4428,-162.2795,-80.1411
6.78,-0.1829,-3.7537,8.5501,-49.2941,62.6138,-163.2654,-80.1599
6.80,-0.1828,-3.7352,8.5464,-49.3688,62.7847,-164.2528,-80.1786
6.82,-0.1826,-3.7168,8.5428,-49.4432,62.9556,-165.2417,-80.1972
6.84,-0.1824,-3.6984,8.5391,-49.5171,63.1264,-166.2320,-80.2157
6.86,-0.1823,-3.6801,8.5355,-49.5907,63.2971,-167.2238,-80.2340
6.88,-0.1821,-3.6619,8.5318,-49.6640,63.4677,-168.2171,-80.2522
6.90,-0.1820,-3.6437,8.5282,-49.7369,63.6383,-169.2118,-80.2703
6.92,-0.1818,-3.6256,8.5246,-49.8094,63.8088,-170.2080,-80.2883
6.94,-0.1817,-3.6076,8.5209,-49.8815,63.9792,-171.2057,-80.3061
6.96,-0.1815,-3.5896,8.5173,-49.9533,64.1495,-172.2047,-80.3238
6.98,-0.1814,-3.5717,8.5137,-50.0247,64.3198,-173.2052,-80.3414
7.00,-0.1812,-3.5538,8.5101,-50.0958,64.4900,-174.2071,-80.3589
7.02,-0.1811,-3.5360,8.5064,-50.1665,64.6602,-175.2105,-80.3762
7.04,-0.1809,-3.5183,8.5028,-50.2369,64.8302,-176.2152,-80.3935
7.06,-0.1807,-3.5006,8.4992,-50.3069,65.0002,-177.2213,-80.4106
7.08,-0.1806,-3.4830,8.4956,-50.3766,65.1701,-178.2289,-80.4276
7.10,-0.1804,-3.4655,8.4920,-50.4459,65.3399,-179.2378,-80.4445
7.12,-0.1803,-3.4480,8.4884,-50.5148,65.5097,-180.2481,-80.4613
7.14,-0.1801,-3.4306,8.4848,-50.5835,65.6794,-181.2598,-80.4780
7.16,-0.1800,-3.4133,8.4812,-50.6517,65.8490,-182.2728,-80.4945
7.18,-0.1798,-3.3960,8.4776,-50.7196,66.0186,-183.2872,-80.5110
7.20,-0.1797,-3.3788,8.4740,-50.7872,66.1881,-184.3029,-80.5273
7.22,-0.1795,-3.3616,8.4704,-50.8545,66.3575,-185.3200,-80.5435
7.24,-0.1794,-3.3446,8.4668,-50.9213,66.5268,-186.3384,-80.5597
7.26,-0.1792,-3.3275,8.4632,-50.9879,66.6961,-187.3582,-80.5757
7.28,-0.1791,-3.3106,8.4596,-51.0541,66.8653,-188.3793,-80.5916
7.30,-0.1789,-3.2937,8.4561,-51.1200,67.0344,-189.4017,-80.6074
7.32,-0.1788,-3.2769,8.4525,-51.1855,67.2034,-190.4254,-80.6231
7.34,-0.1786,-3.2601,8.4489,-51.2507,67.3724,-191.4504,-80.6387
7.36,-0.1785,-3.2434,8.4453,-51.3156,67.5413,-192.4767,-80.6542
7.38,-0.1783,-3.2268,8.4418,-51.3801,67.7102,-193.5043,-80.6696
7.40,-0.1782,-3.2102,8.4382,-51.4443,67.8789,-194.5332,-80.6849
7.42,-0.1780,-3.1937,8.4347,-51.5082,68.0476,-195.5634,-80.7001
7.44,-0.1779,-3.1773,8.4311,-51.5717,68.2162,-196.5948,-80.7153
7.46,-0.1777,-3.1609,8.4275,-51.6350,68.3848,-197.6275,-80.7303
7.48,-0.1776,-3.1446,8.4240,-51.6979,68.5533,-198.6615,-80.7452
7.50,-0.1774,-3.1283,8.4204,-51.7604,68.7217,-199.6967,-80.7600
7.52,-0.1773,-3.1121,8.4169,-51.8227,68.8900,-200.7331,-80.7747
7.54,-0.1771,-3.0960,8.4134,-51.8846,69.0583,-201.7708,-80.7894
7.56,-0.1770,-3.0800,8.4098,-51.9462,69.2265,-202.8097,-80.8039
7.58,-0.1768,-3.0640,8.4063,-52.0075,69.3946,-203.8499,-80.8183
7.60,-0.1767,-3.0481,8.4027,-52.0684,69.5627,-204.8913,-80.8327
7.62,-0.1765,-3.0322,8.3992,-52.1291,69.7306,-205.9338,-80.8470
7.64,-0.1764,-3.0164,8.3957,-52.1894,69.8986,-206.9776,-80.8611
7.66,-0.1762,-3.0007,8.3922,-52.2494,70.0664,-208.0226,-80.8752
7.68,-0.1761,-2.9850,8.3886,-52.3091,70.2342,-209.0688,-80.8892
7.70,-0.1759,-2.9694,8.3851,-52.3685,70.4019,-210.1162,-80.9031
7.72,-0.1758,-2.9539,8.3816,-52.4276,70.5695,-211.1647,-80.9170
7.74,-0.1756,-2.9384,8.3781,-52.4863,70.7371,-212.2144,-80.9307
7.76,-0.1755,-2.9230,8.3746,-52.5448,70.9046,-213.2653,-80.9444
7.78,-0.1753,-2.9076,8.3711,-52.6030,71.0720,-214.3174,-80.9579
7.80,-0.1752,-2.8923,8.3676,-52.6608,71.2393,-215.3706,-80.9714
7.82,-0.1750,-2.8771,8.3641,-52.7183,71.4066,-216.4250,-80.9848
7.84,-0.1749,-2.8619,8.3606,-52.7756,71.5738,-217.4805,-80.9981
7.86,-0.1747,-2.8468,8.3571,-52.8325,71.7410,-218.5371,-81.0114
7.88,-0.1746,-2.8318,8.3536,-52.8892,71.9080,-219.5949,-81.0245
7.90,-0.1745,-2.8168,8.3501,-52.9455,72.0750,-220.6538,-81.0376
7.92,-0.1743,-2.8019,8.3466,-53.0015,72.2420,-221.7139,-81.0506
7.94,-0.1742,-2.7871,8.3431,-53.0573,72.4088,-222.7750,-81.0635
7.96,-0.1740,-2.7723,8.3397,-53.1127,72.5756,-223.8373,-81.0764
7.98,-0.1739,-2.7576,8.3362,-53.1679,72.7424,-224.9006,-81.0892
8.00,-0.1737,-2.7429,8.3327,-53.2227,72.9090,-225.9651,-81.1018
8.02,-0.1736,-2.7284,8.3292,-53.2773,73.0756,-227.0306,-81.1145
8.04,-0.1734,-2.7138,8.3258,-53.3316,73.2421,-228.0973,-81.1270
8.06,-0.1733,-2.6994,8.3223,-53.3856,73.4085,-229.1650,-81.1395
8.08,-0.1732,-2.6850,8.3188,-53.4393,73.5749,-230.2338,-81.1518
8.10,-0.1730,-2.6706,8.3154,-53.4927,73.7412,-231.3036,-81.1642
8.12,-0.1729,-2.6563,8.3119,-53.5458,73.9075,-232.3745,-81.1764
8.14,-0.1727,-2.6421,8.3085,-53.5986,74.0736,-233.4465,-81.1886
8.16,-0.1726,-2.6280,8.3050,-53.6512,74.2397,-234.5195,-81.2007
8.18,-0.1724,-2.6139,8.3016,-53.7035,74.4058,-235.5936,-81.2127
8.20,-0.1723,-2.5998,8.2981,-53.7555,74.5717,-236.6687,-81.2246
8.22,-0.1721,-2.5859,8.2947,-53.8072,74.7376,-237.7448,-81.2365
8.24,-0.1720,-2.5720,8.2912,-53.8586,74.9035,-238.8220,-81.2483
8.26,-0.1719,-2.5581,8.2878,-53.9098,75.0692,-239.9002,-81.2601
8.28,-0.1717,-2.5443,8.2844,-53.9607,75.2349,-240.9794,-81.2718
8.30,-0.1716,-2.5306,8.2809,-54.0113,75.4005,-242.0597,-81.2834
8.32,-0.1714,-2.5170,8.2775,-54.0616,75.5661,-243.1409,-81.2949
8.34,-0.1713,-2.5033,8.2741,-54.1117,75.7315,-244.2231,-81.3064
8.36,-0.1712,-2.4898,8.2706,-54.1615,75.8970,-245.3064,-81.3178
8.38,-0.1710,-2.4763,8.2672,-54.2110,76.0623,-246.3906,-81.3291
8.40,-0.1709,-2.4629,8.2638,-54.2603,76.2276,-247.4758,-81.3404
8.42,-0.1707,-2.4496,8.2604,-54.3093,76.3928,-248.5620,-81.3516
8.44,-0.1706,-2.4363,8.2570,-54.3580,76.5579,-249.6491,-81.3628
8.46,-0.1704,-2.4230,8.2536,-54.4065,76.7230,-250.7373,-81.3739
8.48,-0.1703,-2.4098,8.2502,-54.4547,76.8880,-251.8263,-81.3849
8.50,-0.1702,-2.3967,8.2468,-54.5026,77.0529,-252.9164,-81.3959
8.52,-0.1700,-2.3837,8.2434,-54.5503,77.2178,-254.0074,-81.4068
8.54,-0.1699,-2.3707,8.2400,-54.5977,77.3826,-255.0994,-81.4176
8.56,-0.1697,-2.3577,8.2366,-54.6448,77.5473,-256.1923,-81.4284
8.58,-0.1696,-2.3449,8.2332,-54.6917,77.7120,-257.2861,-81.4391
8.60,-0.1695,-2.3320,8.2298,-54.7384,77.8766,-258.3809,-81.4497
8.62,-0.1693,-2.3193,8.2264,-54.7848,78.0411,-259.4766,-81.4603
8.64,-0.1692,-2.3066,8.2230,-54.8309,78.2056,-260.5732,-81.4709
8.66,-0.1690,-2.2939,8.2196,-54.8768,78.3700,-261.6707,-81.4814
8.68,-0.1689,-2.2814,8.2163,-54.9224,78.5343,-262.7692,-81.4918
8.70,-0.1688,-2.2688,8.2129,-54.9678,78.6986,-263.8685,-81.5021
8.72,-0.1686,-2.2564,8.2095,-55.0129,78.8627,-264.9688,-81.5124
8.74,-0.1685,-2.2440,8.2061,-55.0578,79.0269,-266.0699,-81.5227
8.76,-0.1684,-2.2316,8.2028,-55.1024,79.1909,-267.1720,-81.5329
8.78,-0.1682,-2.2193,8.1994,-55.1468,79.3549,-268.2749,-81.5430
8.80,-0.1681,-2.2071,8.1961,-55.1909,79.5188,-269.3787,-81.5531
8.82,-0.1679,-2.1949,8.1927,-55.2348,79.6827,-270.4834,-81.5631
8.84,-0.1678,-2.1828,8.1893,-55.2785,79.8465,-271.5890,-81.5731
8.86,-0.1677,-2.1707,8.1860,-55.3219,80.0102,-272.6954,-81.5830
8.88,-0.1675,-2.1587,8.1826,-55.3651,80.1739,-273.8027,-81.5929
8.90,-0.1674,-2.1468,8.1793,-55.4080,80.3374,-274.9109,-81.6027
8.92,-0.1673,-2.1349,8.1759,-55.4507,80.5010,-276.0199,-81.6124
8.94,-0.1671,-2.1230,8.1726,-55.4932,80.6644,-277.1298,-81.6221
8.96,-0.1670,-2.1113,8.1693,-55.5354,80.8278,-278.2405,-81.6318
8.98,-0.1668,-2.0995,8.1659,-55.5774,80.9911,-279.3520,-81.6414
9.00,-0.1667,-2.0879,8.1626,-55.6191,81.1544,-280.4644,-81.6510
9.02,-0.1666,-2.0763,8.1593,-55.6607,81.3175,-281.5776,-81.6604
9.04,-0.1664,-2.0647,8.1559,-55.7020,81.4807,-282.6917,-81.6699
9.06,-0.1663,-2.0532,8.1526,-55.7430,81.6437,-283.8065,-81.6793
9.08,-0.1662,-2.0418,8.1493,-55.7839,81.8067,-284.9222,-81.6886
9.10,-0.1660,-2.0304,8.1460,-55.8245,81.9696,-286.0387,-81.6979
9.12,-0.1659,-2.0191,8.1426,-55.8649,82.1325,-287.1560,-81.7072
9.14,-0.1658,-2.0078,8.1393,-55.9050,82.2953,-288.2741,-81.7164
9.16,-0.1656,-1.9966,8.1360,-55.9449,82.4580,-289.3930,-81.7255
9.18,-0.1655,-1.9854,8.1327,-55.9846,82.6206,-290.5127,-81.7346
9.20,-0.1654,-1.9743,8.1294,-56.0241,82.7832,-291.6332,-81.7437
9.22,-0.1652,-1.9632,8.1261,-56.0634,82.9457,-292.7544,-81.7527
9.24,-0.1651,-1.9522,8.1228,-56.1024,83.1082,-293.8765,-81.7617
9.26,-0.1649,-1.9413,8.1195,-56.1413,83.2706,-294.9993,-81.7706
9.28,-0.1648,-1.9304,8.1162,-56.1799,83.4329,-296.1229,-81.7795
9.30,-0.1647,-1.9196,8.1129,-56.2183,83.5952,-297.2473,-81.7883
9.32,-0.1645,-1.9088,8.1096,-56.2564,83.7574,-298.3724,-81.7971
9.34,-0.1644,-1.8980,8.1063,-56.2944,83.9195,-299.4983,-81.8058
9.36,-0.1643,-1.8873,8.1030,-56.3322,84.0816,-300.6249,-81.8145
9.38,-0.1641,-1.8767,8.0998,-56.3697,84.2435,-301.7523,-81.8231
9.40,-0.1640,-1.8661,8.0965,-56.4070,84.4055,-302.8805,-81.8317
9.42,-0.1639,-1.8556,8.0932,-56.4441,84.5673,-304.0093,-81.8403
9.44,-0.1637,-1.8452,8.0899,-56.4810,84.7291,-305.1390,-81.8488
9.46,-0.1636,-1.8347,8.0866,-56.5177,84.8909,-306.2693,-81.8573
9.48,-0.1635,-1.8244,8.0834,-56.5542,85.0525,-307.4004,-81.8657
9.50,-0.1634,-1.8141,8.0801,-56.5905,85.2141,-308.5322,-81.8741
9.52,-0.1632,-1.8038,8.0768,-56.6266,85.3757,-309.6647,-81.8825
9.54,-0.1631,-1.7936,8.0736,-56.6624,85.5372,-310.7980,-81.8908
9.56,-0.1630,-1.7834,8.0703,-56.6981,85.6986,-311.9319,-81.8990
9.58,-0.1628,-1.7733,8.0671,-56.7336,85.8599,-313.0666,-81.9072
9.60,-0.1627,-1.7633,8.0638,-56.7688,86.0212,-314.2020,-81.9154
9.62,-0.1626,-1.7532,8.0606,-56.8039,86.1824,-315.3381,-81.9236
9.64,-0.1624,-1.7433,8.0573,-56.8388,86.3435,-316.4749,-81.9317
9.66,-0.1623,-1.7334,8.0541,-56.8734,86.5046,-317.6123,-81.9397
9.68,-0.1622,-1.7235,8.0508,-56.9079,86.6656,-318.7505,-81.9477
9.70,-0.1620,-1.7137,8.0476,-56.9422,86.8266,-319.8893,-81.9557
9.72,-0.1619,-1.7040,8.0443,-56.9763,86.9875,-321.0288,-81.9637
9.74,-0.1618,-1.6943,8.0411,-57.0101,87.1483,-322.1690,-81.9716
9.76,-0.1616,-1.6846,8.0379,-57.0438,87.3091,-323.3099,-81.9794
9.78,-0.1615,-1.6750,8.0346,-57.0773,87.4697,-324.4515,-81.9873
9.80,-0.1614,-1.6654,8.0314,-57.1106,87.6304,-325.5937,-81.9950
9.82,-0.1613,-1.6559,8.0282,-57.1438,87.7909,-326.7366,-82.0028
9.84,-0.1611,-1.6465,8.0250,-57.1767,87.9514,-327.8801,-82.0105
9.86,-0.1610,-1.6371,8.0218,-57.2094,88.1119,-329.0243,-82.0182
9.88,-0.1609,-1.6277,8.0185,-57.2420,88.2722,-330.1691,-82.0258
9.90,-0.1607,-1.6184,8.0153,-57.2744,88.4325,-331.3146,-82.0334
9.92,-0.1606,-1.6091,8.0121,-57.3065,88.5928,-332.4607,-82.0410
9.94,-0.1605,-1.5999,8.0089,-57.3385,88.7530,-333.6075,-82.0485
9.96,-0.1604,-1.5907,8.0057,-57.3704,88.9131,-334.7549,-82.0560
9.98,-0.1602,-1.5816,8.0025,-57.4020,89.0731,-335.9030,-82.0635
10.00,-0.1601,-1.5725,7.9993,-57.4334,89.2331,-337.0516,-82.0709
10.02,-0.1600,-1.5635,7.9961,-57.4647,89.3930,-338.2009,-82.0783
10.04,-0.1598,-1.5545,7.9929,-57.4958,89.5529,-339.3508,-82.0856
10.06,-0.1597,-1.5456,7.9897,-57.5267,89.7127,-340.5014,-82.0930
10.08,-0.1596,-1.5367,7.9865,-57.5574,89.8724,-341.6525,-82.1002
10.10,-0.1595,-1.5279,7.9833,-57.5880,90.0321,-342.8043,-82.1075
10.12,-0.1593,-1.5191,7.9801,-57.6184,90.1917,-343.9566,-82.1147
10.14,-0.1592,-1.5103,7.9769,-57.6486,90.3512,-345.1096,-82.1219
10.16,-0.1591,-1.5016,7.9738,-57.6786,90.5107,-346.2632,-82.1291
10.18,-0.1590,-1.4929,7.9706,-57.7085,90.6701,-347.4174,-82.1362
10.20,-0.1588,-1.4843,7.9674,-57.7382,90.8295,-348.5721,-82.1433
10.22,-0.1587,-1.4758,7.9642,-57.7677,90.9887,-349.7275,-82.1503
10.24,-0.1586,-1.4672,7.9611,-57.7970,91.1480,-350.8834,-82.1573
10.26,-0.1584,-1.4588,7.9579,-57.8262,91.3071,-352.0399,-82.1643
10.28,-0.1583,-1.4503,7.9547,-57.8552,91.4662,-353.1970,-82.1713
10.30,-0.1582,-1.4419,7.9516,-57.8840,91.6253,-354.3547,-82.1782
10.32,-0.1581,-1.4336,7.9484,-57.9127,91.7842,-355.5130,-82.1851
10.34,-0.1579,-1.4253,7.9452,-57.9412,91.9431,-356.6718,-82.1920
10.36,-0.1578,-1.4170,7.9421,-57.9696,92.1020,-357.8312,-82.1988
10.38,-0.1577,-1.4088,7.9389,-57.9977,92.2607,-358.9912,-82.2056
10.40,-0.1576,-1.4007,7.9358,-58.0258,92.4195,-360.1517,-82.2124
10.42,-0.1574,-1.3925,7.9326,-58.0536,92.5781,-361.3127,-82.2191
10.44,-0.1573,-1.3844,7.9295,-58.0813,92.7367,-362.4744,-82.2258
10.46,-0.1572,-1.3764,7.9263,-58.1088,92.8952,-363.6365,-82.2325
10.48,-0.1571,-1.3684,7.9232,-58.1362,93.0537,-364.7993,-82.2392
10.50,-0.1569,-1.3605,7.9201,-58.1634,93.2121,-365.9625,-82.2458
10.52,-0.1568,-1.3525,7.9169,-58.1904,93.3704,-367.1263,-82.2524
10.54,-0.1567,-1.3447,7.9138,-58.2173,93.5287,-368.2907,-82.2589
10.56,-0.1566,-1.3369,7.9107,-58.2441,93.6869,-369.4556,-82.2655
10.58,-0.1564,-1.3291,7.9075,-58.2707,93.8451,-370.6210,-82.2720
10.60,-0.1563,-1.3213,7.9044,-58.2971,94.0032,-371.7869,-82.2785
10.62,-0.1562,-1.3136,7.9013,-58.3234,94.1612,-372.9534,-82.2849
10.64,-0.1561,-1.3060,7.8982,-58.3495,94.3192,-374.1204,-82.2913
10.66,-0.1560,-1.2983,7.8950,-58.3754,94.4771,-375.2879,-82.2977
10.68,-0.1558,-1.2908,7.8919,-58.4013,94.6349,-376.4559,-82.3041
10.70,-0.1557,-1.2832,7.8888,-58.4269,94.7927,-377.6245,-82.3104
10.72,-0.1556,-1.2757,7.8857,-58.4524,94.9504,-378.7935,-82.3167
10.74,-0.1555,-1.2683,7.8826,-58.4778,95.1080,-379.9631,-82.3230
10.76,-0.1553,-1.2609,7.8795,-58.5030,95.2656,-381.1331,-82.3293
10.78,-0.1552,-1.2535,7.8764,-58.5281,95.4231,-382.3037,-82.3355
10.80,-0.1551,-1.2462,7.8733,-58.5530,95.5806,-383.4747,-82.3417
10.82,-0.1550,-1.2389,7.8702,-58.5778,95.7380,-384.6463,-82.3479
10.84,-0.1548,-1.2316,7.8671,-58.6024,95.8954,-385.8183,-82.3540
10.86,-0.1547,-1.2244,7.8640,-58.6269,96.0526,-386.9909,-82.3602
10.88,-0.1546,-1.2172,7.8609,-58.6513,96.2099,-388.1639,-82.3663
10.90,-0.1545,-1.2101,7.8578,-58.6755,96.3670,-389.3374,-82.3723
10.92,-0.1544,-1.2030,7.8547,-58.6995,96.5241,-390.5114,-82.3784
10.94,-0.1542,-1.1959,7.8516,-58.7234,96.6811,-391.6859,-82.3844
10.96,-0.1541,-1.1889,7.8485,-58.7472,96.8381,-392.8608,-82.3904
10.98,-0.1540,-1.1819,7.8455,-58.7709,96.9950,-394.0362,-82.3964
11.00,-0.1539,-1.1750,7.8424,-58.7944,97.1519,-395.2121,-82.4023
11.02,-0.1538,-1.1681,7.8393,-58.8177,97.3087,-396.3885,-82.4083
11.04,-0.1536,-1.1612,7.8362,-58.8409,97.4654,-397.5653,-82.4142
11.06,-0.1535,-1.1544,7.8332,-58.8640,97.6220,-398.7426,-82.4201
11.08,-0.1534,-1.1476,7.8301,-58.8870,97.7786,-399.9203,-82.4259
11.10,-0.1533,-1.1408,7.8270,-58.9098,97.9352,-401.0985,-82.4317
11.12,-0.1532,-1.1341,7.8240,-58.9325,98.0917,-402.2772,-82.4375
11.14,-0.1530,-1.1274,7.8209,-58.9550,98.2481,-403.4563,-82.4433
11.16,-0.1529,-1.1208,7.8179,-58.9774,98.4044,-404.6358,-82.4491
11.18,-0.1528,-1.1142,7.8148,-58.9997,98.5607,-405.8158,-82.4548
11.20,-0.1527,-1.1076,7.8117,-59.0219,98.7170,-406.9962,-82.4605
11.22,-0.1526,-1.1010,7.8087,-59.0439,98.8731,-408.1771,-82.4662
11.24,-0.1524,-1.0945,7.8056,-59.0658,99.0293,-409.3584,-82.4719
11.26,-0.1523,-1.0881,7.8026,-59.0875,99.1853,-410.5402,-82.4775
11.28,-0.1522,-1.0817,7.7996,-59.1092,99.3413,-411.7224,-82.4832
11.30,-0.1521,-1.0753,7.7965,-59.1307,99.4972,-412.9050,-82.4887
11.32,-0.1520,-1.0689,7.7935,-59.1521,99.6531,-414.0880,-82.4943
11.34,-0.1518,-1.0626,7.7904,-59.1733,99.8089,-415.2715,-82.4999
11.36,-0.1517,-1.0563,7.7874,-59.1944,99.9647,-416.4554,-82.5054
11.38,-0.1516,-1.0500,7.7844,-59.2154,100.1203,-417.6397,-82.5109
11.40,-0.1515,-1.0438,7.7813,-59.2363,100.2760,-418.8244,-82.5164
11.42,-0.1514,-1.0376,7.7783,-59.2571,100.4315,-420.0096,-82.5219
11.44,-0.1513,-1.0315,7.7753,-59.2777,100.5870,-421.1951,-82.5273
11.46,-0.1511,-1.0254,7.7723,-59.2982,100.7425,-422.3811,-82.5328
11.48,-0.1510,-1.0193,7.7692,-59.3186,100.8979,-423.5674,-82.5382
11.50,-0.1509,-1.0133,7.7662,-59.3389,101.0532,-424.7542,-82.5436
11.52,-0.1508,-1.0072,7.7632,-59.3590,101.2085,-425.9414,-82.5489
11.54,-0.1507,-1.0013,7.7602,-59.3790,101.3637,-427.1290,-82.5543
11.56,-0.1506,-0.9953,7.7572,-59.3989,101.5188,-428.3170,-82.5596
11.58,-0.1504,-0.9894,7.7542,-59.4187,101.6739,-429.5053,-82.5649
11.60,-0.1503,-0.9835,7.7512,-59.4384,101.8289,-430.6941,-82.5702
11.62,-0.1502,-0.9777,7.7482,-59.4579,101.9839,-431.8833,-82.5754
11.64,-0.1501,-0.9719,7.7452,-59.4774,102.1388,-433.0728,-82.5807
11.66,-0.1500,-0.9661,7.7422,-59.4967,102.2936,-434.2627,-82.5859
11.68,-0.1499,-0.9604,7.7392,-59.5159,102.4484,-435.4531,-82.5911
11.70,-0.1497,-0.9546,7.7362,-59.5350,102.6031,-436.6438,-82.5963
11.72,-0.1496,-0.9490,7.7332,-59.5540,102.7578,-437.8348,-82.6014
11.74,-0.1495,-0.9433,7.7302,-59.5729,102.9124,-439.0263,-82.6066
11.76,-0.1494,-0.9377,7.7272,-59.5916,103.0669,-440.2181,-82.6117
11.78,-0.1493,-0.9321,7.7242,-59.6102,103.2214,-441.4103,-82.6168
11.80,-0.1492,-0.9265,7.7212,-59.6288,103.3759,-442.6029,-82.6219
11.82,-0.1490,-0.9210,7.7183,-59.6472,103.5302,-443.7959,-82.6270
11.84,-0.1489,-0.9155,7.7153,-59.6655,103.6845,-444.9892,-82.6320
11.86,-0.1488,-0.9101,7.7123,-59.6837,103.8388,-446.1828,-82.6371
11.88,-0.1487,-0.9046,7.7093,-59.7018,103.9930,-447.3769,-82.6421
11.90,-0.1486,-0.8992,7.7064,-59.7198,104.1471,-448.5713,-82.6471
11.92,-0.1485,-0.8939,7.7034,-59.7377,104.3012,-449.7660,-82.6521
11.94,-0.1484,-0.8885,7.7004,-59.7554,104.4552,-450.9611,-82.6570
11.96,-0.1482,-0.8832,7.6975,-59.7731,104.6091,-452.1566,-82.6620
11.98,-0.1481,-0.8779,7.6945,-59.7907,104.7630,-453.3524,-82.6669
12.00,-0.1480,-0.8727,7.6915,-59.8081,104.9168,-454.5486,-82.6718
12.02,-0.1479,-0.8675,7.6886,-59.8255,105.0706,-455.7451,-82.6767
12.04,-0.1478,-0.8623,7.6856,-59.8427,105.2243,-456.9419,-82.6815
12.06,-0.1477,-0.8571,7.6827,-59.8599,105.3780,-458.1391,-82.6864
12.08,-0.1476,-0.8520,7.6797,-59.8769,105.5316,-459.3367,-82.6912
12.10,-0.1474,-0.8469,7.6768,-59.8938,105.6851,-460.5346,-82.6961
12.12,-0.1473,-0.8418,7.6738,-59.9107,105.8386,-461.7328,-82.7009
12.14,-0.1472,-0.8368,7.6709,-59.9274,105.9920,-462.9313,-82.7056
12.16,-0.1471,-0.8318,7.6679,-59.9440,106.1454,-464.1302,-82.7104
12.18,-0.1470,-0.8268,7.6650,-59.9606,106.2986,-465.3294,-82.7152
12.20,-0.1469,-0.8218,7.6621,-59.9770,106.4519,-466.5289,-82.7199
12.22,-0.1468,-0.8169,7.6591,-59.9933,106.6051,-467.7288,-82.7246
12.24,-0.1467,-0.8120,7.6562,-60.0096,106.7582,-468.9290,-82.7293
12.26,-0.1465,-0.8071,7.6533,-60.0257,106.9113,-470.1295,-82.7340
12.28,-0.1464,-0.8023,7.6503,-60.0418,107.0643,-471.3304,-82.7387
12.30,-0.1463,-0.7975,7.6474,-60.0577,107.2172,-472.5315,-82.7433
12.32,-0.1462,-0.7927,7.6445,-60.0736,107.3701,-473.7330,-82.7480
12.34,-0.1461,-0.7879,7.6416,-60.0893,107.5229,-474.9348,-82.7526
12.36,-0.1460,-0.7832,7.6386,-60.1050,107.6757,-476.1369,-82.7572
12.38,-0.1459,-0.7785,7.6357,-60.1206,107.8284,-477.3393,-82.7618
12.40,-0.1458,-0.7738,7.6328,-60.1360,107.9811,-478.5420,-82.7664
12.42,-0.1456,-0.7691,7.6299,-60.1514,108.1337,-479.7450,-82.7709
12.44,-0.1455,-0.7645,7.6270,-60.1667,108.2862,-480.9484,-82.7755
12.46,-0.1454,-0.7599,7.6241,-60.1819,108.4387,-482.1520,-82.7800
12.48,-0.1453,-0.7553,7.6212,-60.1970,108.5911,-483.3559,-82.7845
12.50,-0.1452,-0.7508,7.6183,-60.2120,108.7435,-484.5602,-82.7890
12.52,-0.1451,-0.7463,7.6154,-60.2270,108.8958,-485.7647,-82.7935
12.54,-0.1450,-0.7418,7.6125,-60.2418,109.0480,-486.9696,-82.7980
12.56,-0.1449,-0.7373,7.6096,-60.2565,109.2002,-488.1747,-82.8024
12.58,-0.1448,-0.7329,7.6067,-60.2712,109.3524,-489.3801,-82.8069
12.60,-0.1447,-0.7285,7.6038,-60.2858,109.5044,-490.5858,-82.8113
12.62,-0.1445,-0.7241,7.6009,-60.3003,109.6565,-491.7918,-82.8157
12.64,-0.1444,-0.7197,7.5980,-60.3146,109.8084,-492.9981,-82.8201
12.66,-0.1443,-0.7154,7.5951,-60.3290,109.9603,-494.2047,-82.8245
12.68,-0.1442,-0.7110,7.5922,-60.3432,110.1122,-495.4116,-82.8289
12.70,-0.1441,-0.7068,7.5893,-60.3573,110.2640,-496.6187,-82.8332
